set,metric,value,ci_low,ci_high
VAL_0.5,accuracy,0.6557377049180327,0.5245901639344263,0.7704918032786885
VAL_0.5,balanced_accuracy,0.6602564102564102,0.4681439393939394,0.8358924173117523
VAL_0.5,mcc,0.23268149720310627,-0.0413517688551358,0.48239444701999135
VAL_0.5,specificity,0.6538461538461539,0.5192307692307693,0.7843137254901961
VAL_0.5,roc_auc,0.7820512820512819,0.5666666666666667,0.9709194369571729
VAL_0.5,pr_auc,0.6402174368446747,0.30437368853710106,0.9055901129242168
VAL_0.5,precision_hr_plus,0.918918918918919,0.8095238095238095,1.0
VAL_0.5,recall_hr_plus,0.6538461538461539,0.5192307692307693,0.7843137254901961
VAL_0.5,f1_hr_plus,0.7640449438202247,0.65,0.8544382801664354
VAL_0.5,precision_hr_minus,0.25,0.09523809523809523,0.44458333333333316
VAL_0.5,recall_hr_minus,0.6666666666666666,0.3333333333333333,1.0
VAL_0.5,f1_hr_minus,0.36363636363636365,0.15384615384615385,0.5641025641025641
VAL_opt,accuracy,0.9180327868852459,0.8360655737704918,0.9836065573770492
VAL_opt,balanced_accuracy,0.7681623931623931,0.6048811431623932,0.9403048128342245
VAL_opt,mcc,0.6386954539777804,0.3199480248231891,0.8950397643281257
VAL_opt,specificity,0.9807692307692307,0.9361355226641999,1.0
VAL_opt,roc_auc,0.7820512820512819,0.5666666666666667,0.9709194369571729
VAL_opt,pr_auc,0.6402174368446747,0.30437368853710106,0.9055901129242168
VAL_opt,precision_hr_plus,0.9272727272727272,0.8461538461538461,0.9830579096045198
VAL_opt,recall_hr_plus,0.9807692307692307,0.9361355226641999,1.0
VAL_opt,f1_hr_plus,0.9532710280373832,0.9038461538461539,0.990990990990991
VAL_opt,precision_hr_minus,0.8333333333333334,0.5,1.0
VAL_opt,recall_hr_minus,0.5555555555555556,0.2222222222222222,0.9
VAL_opt,f1_hr_minus,0.6666666666666666,0.3333333333333333,0.9090909090909091
EXT_0.5,accuracy,0.6216216216216216,0.5,0.7297297297297297
EXT_0.5,balanced_accuracy,0.7390625,0.6025641025641025,0.8359407018442623
EXT_0.5,mcc,0.3270305997271429,0.1318083223761297,0.49077120762501936
EXT_0.5,specificity,0.578125,0.453125,0.6970057720057721
EXT_0.5,roc_auc,0.8078125,0.6481548174307037,0.9350568181818182
EXT_0.5,pr_auc,0.5816861272847677,0.27542028751977726,0.8267407276946778
EXT_0.5,precision_hr_plus,0.9736842105263158,0.9090909090909091,1.0
EXT_0.5,recall_hr_plus,0.578125,0.453125,0.6970057720057721
EXT_0.5,f1_hr_plus,0.7254901960784313,0.6170212765957447,0.8148148148148148
EXT_0.5,precision_hr_minus,0.25,0.1175630252100841,0.4
EXT_0.5,recall_hr_minus,0.9,0.6666666666666666,1.0
EXT_0.5,f1_hr_minus,0.391304347826087,0.20510204081632655,0.5556372549019607
EXT_opt,accuracy,0.918918918918919,0.8648648648648649,0.972972972972973
EXT_opt,balanced_accuracy,0.7,0.55,0.8530462184873949
EXT_opt,mcc,0.6047431568147635,0.2960932840790421,0.818091855696659
EXT_opt,specificity,1.0,1.0,1.0
EXT_opt,roc_auc,0.8078125,0.6481548174307037,0.9350568181818182
EXT_opt,pr_auc,0.5816861272847677,0.27542028751977726,0.8267407276946778
EXT_opt,precision_hr_plus,0.9142857142857143,0.8529411764705882,0.971830985915493
EXT_opt,recall_hr_plus,1.0,1.0,1.0
EXT_opt,f1_hr_plus,0.9552238805970149,0.9206349206349206,0.9857142857142858
EXT_opt,precision_hr_minus,1.0,1.0,1.0
EXT_opt,recall_hr_minus,0.4,0.1,0.7060924369747897
EXT_opt,f1_hr_minus,0.5714285714285714,0.18181818181818182,0.8277298850574711
